"","X","Camera","Species","DateTimeOriginal","Date","Time","delta.time.secs","delta.time.mins","delta.time.hours","delta.time.days","Directory","FileName","Sunrise","Sunset","Time.Numeric","Sunrise.Numeric","Sunset.Numeric","TimePeriod"
"1689",129828,"H03","Baboon","3/19/17 5:07","3/19/17","5:07:40",71,1,0,0,"Complete/H03/Baboon","03190104.JPG","05:45:51","17:54:00",5.12777777777778,5.76416666666667,17.9,"Night"
"1690",129829,"H03","Baboon","3/19/17 5:07","3/19/17","5:07:41",1,0,0,0,"Complete/H03/Baboon","03190105.JPG","05:45:51","17:54:00",5.12805555555556,5.76416666666667,17.9,"Night"
"1691",330376,"L11","Baboon","11/27/16 5:07","11/27/16","5:07:41",67,1,0,0,"Complete/L11/Baboon","11270245.JPG","04:55:28","18:04:29",5.12805555555556,4.92444444444445,18.0747222222222,"Day"
"1692",330377,"L11","Baboon","11/27/16 5:07","11/27/16","5:07:41",67,1,0,0,"Complete/L11/Baboon","11270246.JPG","04:55:28","18:04:29",5.12805555555556,4.92444444444445,18.0747222222222,"Day"
"1693",111153,"G06","Baboon","11/9/16 5:07","11/9/16","5:07:47",85794,1430,23.8,1,"Complete/G06/Baboon","11090051.JPG","04:58:10","17:53:55",5.12972222222222,4.96944444444444,17.8986111111111,"Day"
"1694",111154,"G06","Baboon","11/9/16 5:07","11/9/16","5:07:49",2,0,0,0,"Complete/G06/Baboon","11090052.JPG","04:58:10","17:53:55",5.13027777777778,4.96944444444444,17.8986111111111,"Day"
"1695",184601,"I06","Baboon","11/18/16 5:07","11/18/16","5:07:57",589812,9830,163.8,6.8,"Complete/I06/Baboon","11180209.JPG","04:55:56","17:58:58",5.1325,4.93222222222222,17.9827777777778,"Day"
"1696",184602,"I06","Baboon","11/18/16 5:08","11/18/16","5:08:00",3,0,0,0,"Complete/I06/Baboon","11180210.JPG","04:55:56","17:58:58",5.13333333333333,4.93222222222222,17.9827777777778,"Day"
"1697",50738,"E02","Baboon","11/19/16 5:08","11/19/16","5:08:07",90,2,0,0,"Complete/E02/Baboon","11190108.JPG","04:55:48","17:59:34",5.13527777777778,4.93,17.9927777777778,"Day"
"1698",284994,"K06","Baboon","11/20/16 5:08","11/20/16","5:08:08",37,1,0,0,"Complete/K06/Baboon","EK000407.JPG","04:55:41","18:00:10",5.13555555555556,4.92805555555556,18.0027777777778,"Day"
"1699",50739,"E02","Baboon","11/19/16 5:08","11/19/16","5:08:09",2,0,0,0,"Complete/E02/Baboon","11190109.JPG","04:55:48","17:59:34",5.13583333333333,4.93,17.9927777777778,"Day"
"1700",284995,"K06","Baboon","11/20/16 5:08","11/20/16","5:08:09",1,0,0,0,"Complete/K06/Baboon","EK000408.JPG","04:55:41","18:00:10",5.13583333333333,4.92805555555556,18.0027777777778,"Day"
"1701",111159,"G06","Baboon","11/10/16 5:08","11/10/16","5:08:10",81940,1366,22.8,1,"Complete/G06/Baboon","11100059.JPG","04:57:50","17:54:27",5.13611111111111,4.96388888888889,17.9075,"Day"
"1702",111160,"G06","Baboon","11/10/16 5:08","11/10/16","5:08:11",1,0,0,0,"Complete/G06/Baboon","11100060.JPG","04:57:50","17:54:27",5.13638888888889,4.96388888888889,17.9075,"Day"
"1703",129830,"H03","Baboon","3/19/17 5:08","3/19/17","5:08:17",36,1,0,0,"Complete/H03/Baboon","03190106.JPG","05:45:51","17:54:00",5.13805555555556,5.76416666666667,17.9,"Night"
"1704",129831,"H03","Baboon","3/19/17 5:08","3/19/17","5:08:21",4,0,0,0,"Complete/H03/Baboon","03190107.JPG","05:45:51","17:54:00",5.13916666666667,5.76416666666667,17.9,"Night"
"1705",141229,"H05","Baboon","11/21/16 5:08","11/21/16","5:08:31",66,1,0,0,"Complete/H05/Baboon","EK000703.JPG","04:55:35","18:00:46",5.14194444444444,4.92638888888889,18.0127777777778,"Day"
"1706",141230,"H05","Baboon","11/21/16 5:08","11/21/16","5:08:31",66,1,0,0,"Complete/H05/Baboon","EK000704.JPG","04:55:35","18:00:46",5.14194444444444,4.92638888888889,18.0127777777778,"Day"
"1707",184603,"I06","Baboon","11/18/16 5:08","11/18/16","5:08:34",34,1,0,0,"Complete/I06/Baboon","11180211.JPG","04:55:56","17:58:58",5.14277777777778,4.93222222222222,17.9827777777778,"Day"
"1708",184604,"I06","Baboon","11/18/16 5:08","11/18/16","5:08:35",1,0,0,0,"Complete/I06/Baboon","11180212.JPG","04:55:56","17:58:58",5.14305555555556,4.93222222222222,17.9827777777778,"Day"
"1709",284996,"K06","Baboon","11/20/16 5:08","11/20/16","5:08:45",36,1,0,0,"Complete/K06/Baboon","EK000409.JPG","04:55:41","18:00:10",5.14583333333333,4.92805555555556,18.0027777777778,"Day"
"1710",284997,"K06","Baboon","11/20/16 5:08","11/20/16","5:08:45",36,1,0,0,"Complete/K06/Baboon","EK000410.JPG","04:55:41","18:00:10",5.14583333333333,4.92805555555556,18.0027777777778,"Day"
"1711",111161,"G06","Baboon","11/10/16 5:09","11/10/16","5:09:22",71,1,0,0,"Complete/G06/Baboon","11100061.JPG","04:57:50","17:54:27",5.15611111111111,4.96388888888889,17.9075,"Day"
"1712",111162,"G06","Baboon","11/10/16 5:09","11/10/16","5:09:24",2,0,0,0,"Complete/G06/Baboon","11100062.JPG","04:57:50","17:54:27",5.15666666666667,4.96388888888889,17.9075,"Day"
"1713",284998,"K06","Baboon","11/20/16 5:09","11/20/16","5:09:26",41,1,0,0,"Complete/K06/Baboon","EK000411.JPG","04:55:41","18:00:10",5.15722222222222,4.92805555555556,18.0027777777778,"Day"
"1714",284999,"K06","Baboon","11/20/16 5:09","11/20/16","5:09:27",1,0,0,0,"Complete/K06/Baboon","EK000412.JPG","04:55:41","18:00:10",5.1575,4.92805555555556,18.0027777777778,"Day"
"1715",339435,"M10","Baboon","11/12/16 5:09","11/12/16","5:09:38",166222,2770,46.2,1.9,"Complete/M10/Baboon","11120099.JPG","04:57:14","17:55:32",5.16055555555556,4.95388888888889,17.9255555555556,"Day"
"1716",339436,"M10","Baboon","11/12/16 5:09","11/12/16","5:09:38",166222,2770,46.2,1.9,"Complete/M10/Baboon","11120100.JPG","04:57:14","17:55:32",5.16055555555556,4.95388888888889,17.9255555555556,"Day"
"1717",285000,"K06","Baboon","11/20/16 5:10","11/20/16","5:10:09",42,1,0,0,"Complete/K06/Baboon","EK000413.JPG","04:55:41","18:00:10",5.16916666666667,4.92805555555556,18.0027777777778,"Day"
"1718",285001,"K06","Baboon","11/20/16 5:10","11/20/16","5:10:09",42,1,0,0,"Complete/K06/Baboon","EK000414.JPG","04:55:41","18:00:10",5.16916666666667,4.92805555555556,18.0027777777778,"Day"
"1719",50740,"E02","Baboon","11/19/16 5:10","11/19/16","5:10:17",128,2,0,0,"Complete/E02/Baboon","11190110.JPG","04:55:48","17:59:34",5.17138888888889,4.93,17.9927777777778,"Day"
"1720",50741,"E02","Baboon","11/19/16 5:10","11/19/16","5:10:19",2,0,0,0,"Complete/E02/Baboon","11190111.JPG","04:55:48","17:59:34",5.17194444444444,4.93,17.9927777777778,"Day"
"1721",339515,"M10","Baboon","11/21/16 5:10","11/21/16","5:10:24",72677,1211,20.2,0.8,"Complete/M10/Baboon","11210379.JPG","04:55:35","18:00:46",5.17333333333333,4.92638888888889,18.0127777777778,"Day"
"1722",339516,"M10","Baboon","11/21/16 5:10","11/21/16","5:10:26",2,0,0,0,"Complete/M10/Baboon","11210380.JPG","04:55:35","18:00:46",5.17388888888889,4.92638888888889,18.0127777777778,"Day"
"1723",267503,"J13","Baboon","11/8/16 5:10","11/8/16","5:10:40",232,4,0.1,0,"Complete/J13/Baboon","EK000143.JPG","04:58:31","17:53:24",5.17777777777778,4.97527777777778,17.89,"Day"
"1724",267504,"J13","Baboon","11/8/16 5:10","11/8/16","5:10:41",1,0,0,0,"Complete/J13/Baboon","EK000144.JPG","04:58:31","17:53:24",5.17805555555556,4.97527777777778,17.89,"Day"
"1725",285002,"K06","Baboon","11/20/16 5:10","11/20/16","5:10:46",37,1,0,0,"Complete/K06/Baboon","EK000415.JPG","04:55:41","18:00:10",5.17944444444444,4.92805555555556,18.0027777777778,"Day"
"1726",285003,"K06","Baboon","11/20/16 5:10","11/20/16","5:10:46",37,1,0,0,"Complete/K06/Baboon","EK000416.JPG","04:55:41","18:00:10",5.17944444444444,4.92805555555556,18.0027777777778,"Day"
"1727",339437,"M10","Baboon","11/12/16 5:10","11/12/16","5:10:50",72,1,0,0,"Complete/M10/Baboon","11120101.JPG","04:57:14","17:55:32",5.18055555555556,4.95388888888889,17.9255555555556,"Day"
"1728",339438,"M10","Baboon","11/12/16 5:10","11/12/16","5:10:52",2,0,0,0,"Complete/M10/Baboon","11120102.JPG","04:57:14","17:55:32",5.18111111111111,4.95388888888889,17.9255555555556,"Day"
"1729",339830,"M10","Baboon","12/9/16 5:10","12/9/16","5:10:52",210,4,0.1,0,"Complete/M10/Baboon","12090036.JPG","04:57:32","18:11:57",5.18111111111111,4.95888888888889,18.1991666666667,"Day"
"1730",339831,"M10","Baboon","12/9/16 5:10","12/9/16","5:10:54",2,0,0,0,"Complete/M10/Baboon","12090037.JPG","04:57:32","18:11:57",5.18166666666667,4.95888888888889,18.1991666666667,"Day"
"1731",111155,"G06","Baboon","11/9/16 5:11","11/9/16","5:11:02",193,3,0,0,"Complete/G06/Baboon","11090053.JPG","04:58:10","17:53:55",5.18388888888889,4.96944444444444,17.8986111111111,"Day"
"1732",111156,"G06","Baboon","11/9/16 5:11","11/9/16","5:11:04",2,0,0,0,"Complete/G06/Baboon","11090054.JPG","04:58:10","17:53:55",5.18444444444444,4.96944444444444,17.8986111111111,"Day"
"1733",50742,"E02","Baboon","11/19/16 5:11","11/19/16","5:11:20",61,1,0,0,"Complete/E02/Baboon","11190112.JPG","04:55:48","17:59:34",5.18888888888889,4.93,17.9927777777778,"Day"
"1734",50743,"E02","Baboon","11/19/16 5:11","11/19/16","5:11:22",2,0,0,0,"Complete/E02/Baboon","11190113.JPG","04:55:48","17:59:34",5.18944444444444,4.93,17.9927777777778,"Day"
"1735",330378,"L11","Baboon","11/27/16 5:11","11/27/16","5:11:25",224,4,0.1,0,"Complete/L11/Baboon","11270247.JPG","04:55:28","18:04:29",5.19027777777778,4.92444444444445,18.0747222222222,"Day"
"1736",330379,"L11","Baboon","11/27/16 5:11","11/27/16","5:11:26",1,0,0,0,"Complete/L11/Baboon","11270248.JPG","04:55:28","18:04:29",5.19055555555556,4.92444444444445,18.0747222222222,"Day"
"1737",285004,"K06","Baboon","11/20/16 5:11","11/20/16","5:11:28",42,1,0,0,"Complete/K06/Baboon","EK000417.JPG","04:55:41","18:00:10",5.19111111111111,4.92805555555556,18.0027777777778,"Day"
"1738",285005,"K06","Baboon","11/20/16 5:11","11/20/16","5:11:29",1,0,0,0,"Complete/K06/Baboon","EK000418.JPG","04:55:41","18:00:10",5.19138888888889,4.92805555555556,18.0027777777778,"Day"
"1739",11781,"A10","Baboon","11/26/16 5:11","11/26/16","5:11:43",134963,2249,37.5,1.6,"Complete/A10/Baboon","11260579.JPG","04:55:26","18:03:51",5.19527777777778,4.92388888888889,18.0641666666667,"Day"
"1740",141231,"H05","Baboon","11/21/16 5:11","11/21/16","5:11:43",192,3,0,0,"Complete/H05/Baboon","EK000705.JPG","04:55:35","18:00:46",5.19527777777778,4.92638888888889,18.0127777777778,"Day"
"1741",141232,"H05","Baboon","11/21/16 5:11","11/21/16","5:11:44",1,0,0,0,"Complete/H05/Baboon","EK000706.JPG","04:55:35","18:00:46",5.19555555555556,4.92638888888889,18.0127777777778,"Day"
"1742",11782,"A10","Baboon","11/26/16 5:11","11/26/16","5:11:45",2,0,0,0,"Complete/A10/Baboon","11260580.JPG","04:55:26","18:03:51",5.19583333333333,4.92388888888889,18.0641666666667,"Day"
"1743",141243,"H05","Baboon","11/23/16 5:11","11/23/16","5:11:57",85086,1418,23.6,1,"Complete/H05/Baboon","EK000767.JPG","04:55:27","18:01:59",5.19916666666667,4.92416666666667,18.0330555555556,"Day"
"1744",141244,"H05","Baboon","11/23/16 5:11","11/23/16","5:11:57",85086,1418,23.6,1,"Complete/H05/Baboon","EK000768.JPG","04:55:27","18:01:59",5.19916666666667,4.92416666666667,18.0330555555556,"Day"
"1745",285006,"K06","Baboon","11/20/16 5:12","11/20/16","5:12:07",38,1,0,0,"Complete/K06/Baboon","EK000419.JPG","04:55:41","18:00:10",5.20194444444444,4.92805555555556,18.0027777777778,"Day"
"1746",285007,"K06","Baboon","11/20/16 5:12","11/20/16","5:12:07",38,1,0,0,"Complete/K06/Baboon","EK000420.JPG","04:55:41","18:00:10",5.20194444444444,4.92805555555556,18.0027777777778,"Day"
"1747",141083,"H05","Baboon","11/8/16 5:12","11/8/16","5:12:19",75949,1266,21.1,0.9,"Complete/H05/Baboon","EK000141.JPG","04:58:31","17:53:24",5.20527777777778,4.97527777777778,17.89,"Day"
"1748",141084,"H05","Baboon","11/8/16 5:12","11/8/16","5:12:20",1,0,0,0,"Complete/H05/Baboon","EK000142.JPG","04:58:31","17:53:24",5.20555555555556,4.97527777777778,17.89,"Day"
"1749",50744,"E02","Baboon","11/19/16 5:12","11/19/16","5:12:56",94,2,0,0,"Complete/E02/Baboon","11190114.JPG","04:55:48","17:59:34",5.21555555555556,4.93,17.9927777777778,"Day"
"1750",50745,"E02","Baboon","11/19/16 5:12","11/19/16","5:12:58",2,0,0,0,"Complete/E02/Baboon","11190115.JPG","04:55:48","17:59:34",5.21611111111111,4.93,17.9927777777778,"Day"
"1751",330380,"L11","Baboon","11/27/16 5:13","11/27/16","5:13:12",106,2,0,0,"Complete/L11/Baboon","11270249.JPG","04:55:28","18:04:29",5.22,4.92444444444445,18.0747222222222,"Day"
"1752",330381,"L11","Baboon","11/27/16 5:13","11/27/16","5:13:13",1,0,0,0,"Complete/L11/Baboon","11270250.JPG","04:55:28","18:04:29",5.22027777777778,4.92444444444445,18.0747222222222,"Day"
"1753",339558,"M10","Baboon","11/25/16 5:13","11/25/16","5:13:36",401,7,0.1,0,"Complete/M10/Baboon","11250525.JPG","04:55:25","18:03:14",5.22666666666667,4.92361111111111,18.0538888888889,"Day"
"1754",339559,"M10","Baboon","11/25/16 5:13","11/25/16","5:13:38",2,0,0,0,"Complete/M10/Baboon","11250526.JPG","04:55:25","18:03:14",5.22722222222222,4.92361111111111,18.0538888888889,"Day"
"1755",339439,"M10","Baboon","11/12/16 5:13","11/12/16","5:13:45",173,3,0,0,"Complete/M10/Baboon","11120103.JPG","04:57:14","17:55:32",5.22916666666667,4.95388888888889,17.9255555555556,"Day"
"1756",339632,"M10","Baboon","11/26/16 5:13","11/26/16","5:13:45",52195,870,14.5,0.6,"Complete/M10/Baboon","11260629.JPG","04:55:26","18:03:51",5.22916666666667,4.92388888888889,18.0641666666667,"Day"
"1757",330382,"L11","Baboon","11/27/16 5:13","11/27/16","5:13:47",34,1,0,0,"Complete/L11/Baboon","11270251.JPG","04:55:28","18:04:29",5.22972222222222,4.92444444444445,18.0747222222222,"Day"
"1758",339440,"M10","Baboon","11/12/16 5:13","11/12/16","5:13:47",2,0,0,0,"Complete/M10/Baboon","11120104.JPG","04:57:14","17:55:32",5.22972222222222,4.95388888888889,17.9255555555556,"Day"
"1759",11789,"A10","Baboon","12/4/16 5:13","12/4/16","5:13:48",342665,5711,95.2,4,"Complete/A10/Baboon","12040671.JPG","04:56:19","18:08:52",5.23,4.93861111111111,18.1477777777778,"Day"
"1760",330383,"L11","Baboon","11/27/16 5:13","11/27/16","5:13:48",1,0,0,0,"Complete/L11/Baboon","11270252.JPG","04:55:28","18:04:29",5.23,4.92444444444445,18.0747222222222,"Day"
"1761",11790,"A10","Baboon","12/4/16 5:13","12/4/16","5:13:49",1,0,0,0,"Complete/A10/Baboon","12040672.JPG","04:56:19","18:08:52",5.23027777777778,4.93861111111111,18.1477777777778,"Day"
"1762",141085,"H05","Baboon","11/8/16 5:13","11/8/16","5:13:58",98,2,0,0,"Complete/H05/Baboon","EK000143.JPG","04:58:31","17:53:24",5.23277777777778,4.97527777777778,17.89,"Day"
"1763",141086,"H05","Baboon","11/8/16 5:13","11/8/16","5:13:59",1,0,0,0,"Complete/H05/Baboon","EK000144.JPG","04:58:31","17:53:24",5.23305555555556,4.97527777777778,17.89,"Day"
"1764",272728,"K04","Baboon","12/31/16 5:14","12/31/16","5:14:07",898,15,0.2,0,"Complete/K04/Baboon","12310744.JPG","05:07:53","18:22:53",5.23527777777778,5.13138888888889,18.3813888888889,"Day"
"1765",285008,"K06","Baboon","11/20/16 5:14","11/20/16","5:14:07",120,2,0,0,"Complete/K06/Baboon","EK000421.JPG","04:55:41","18:00:10",5.23527777777778,4.92805555555556,18.0027777777778,"Day"
"1766",285009,"K06","Baboon","11/20/16 5:14","11/20/16","5:14:08",1,0,0,0,"Complete/K06/Baboon","EK000422.JPG","04:55:41","18:00:10",5.23555555555556,4.92805555555556,18.0027777777778,"Day"
"1767",272729,"K04","Baboon","12/31/16 5:14","12/31/16","5:14:09",2,0,0,0,"Complete/K04/Baboon","12310745.JPG","05:07:53","18:22:53",5.23583333333333,5.13138888888889,18.3813888888889,"Day"
"1768",129575,"H03","Baboon","11/14/16 5:14","11/14/16","5:14:12",236415,3940,65.7,2.7,"Complete/H03/Baboon","11140405.JPG","04:56:43","17:56:39",5.23666666666667,4.94527777777778,17.9441666666667,"Day"
"1769",129576,"H03","Baboon","11/14/16 5:14","11/14/16","5:14:13",1,0,0,0,"Complete/H03/Baboon","11140406.JPG","04:56:43","17:56:39",5.23694444444444,4.94527777777778,17.9441666666667,"Day"
"1770",330384,"L11","Baboon","11/27/16 5:14","11/27/16","5:14:18",30,0,0,0,"Complete/L11/Baboon","11270253.JPG","04:55:28","18:04:29",5.23833333333333,4.92444444444445,18.0747222222222,"Day"
"1771",50746,"E02","Baboon","11/19/16 5:14","11/19/16","5:14:26",88,1,0,0,"Complete/E02/Baboon","11190116.JPG","04:55:48","17:59:34",5.24055555555556,4.93,17.9927777777778,"Day"
"1772",50747,"E02","Baboon","11/19/16 5:14","11/19/16","5:14:28",2,0,0,0,"Complete/E02/Baboon","11190117.JPG","04:55:48","17:59:34",5.24111111111111,4.93,17.9927777777778,"Day"
"1773",285129,"K06","Baboon","12/14/16 5:14","12/14/16","5:14:29",65610,1094,18.2,0.8,"Complete/K06/Baboon","EK001505.JPG","04:59:15","18:14:54",5.24138888888889,4.9875,18.2483333333333,"Day"
"1774",285130,"K06","Baboon","12/14/16 5:14","12/14/16","5:14:30",1,0,0,0,"Complete/K06/Baboon","EK001506.JPG","04:59:15","18:14:54",5.24166666666667,4.9875,18.2483333333333,"Day"
"1775",68143,"E06","Baboon","12/11/16 5:15","12/11/16","5:15:08",72043,1201,20,0.8,"Complete/E06/Baboon","EK002213.JPG","04:58:10","18:13:09",5.25222222222222,4.96944444444444,18.2191666666667,"Day"
"1776",68144,"E06","Baboon","12/11/16 5:15","12/11/16","5:15:08",72043,1201,20,0.8,"Complete/E06/Baboon","EK002214.JPG","04:58:10","18:13:09",5.25222222222222,4.96944444444444,18.2191666666667,"Day"
"1777",11743,"A10","Baboon","11/16/16 5:15","11/16/16","5:15:53",53517,892,14.9,0.6,"Complete/A10/Baboon","11160331.JPG","04:56:17","17:57:48",5.26472222222222,4.93805555555556,17.9633333333333,"Day"
"1778",330385,"L11","Baboon","11/27/16 5:15","11/27/16","5:15:53",95,2,0,0,"Complete/L11/Baboon","11270255.JPG","04:55:28","18:04:29",5.26472222222222,4.92444444444445,18.0747222222222,"Day"
"1779",330386,"L11","Baboon","11/27/16 5:15","11/27/16","5:15:54",1,0,0,0,"Complete/L11/Baboon","11270256.JPG","04:55:28","18:04:29",5.265,4.92444444444445,18.0747222222222,"Day"
"1780",11744,"A10","Baboon","11/16/16 5:15","11/16/16","5:15:55",2,0,0,0,"Complete/A10/Baboon","11160332.JPG","04:56:17","17:57:48",5.26527777777778,4.93805555555556,17.9633333333333,"Day"
"1781",285131,"K06","Baboon","12/14/16 5:15","12/14/16","5:15:57",87,1,0,0,"Complete/K06/Baboon","EK001507.JPG","04:59:15","18:14:54",5.26583333333333,4.9875,18.2483333333333,"Day"
"1782",285132,"K06","Baboon","12/14/16 5:15","12/14/16","5:15:58",1,0,0,0,"Complete/K06/Baboon","EK001508.JPG","04:59:15","18:14:54",5.26611111111111,4.9875,18.2483333333333,"Day"
"1783",285010,"K06","Baboon","11/20/16 5:15","11/20/16","5:15:59",111,2,0,0,"Complete/K06/Baboon","EK000423.JPG","04:55:41","18:00:10",5.26638888888889,4.92805555555556,18.0027777777778,"Day"
"1784",285011,"K06","Baboon","11/20/16 5:15","11/20/16","5:15:59",111,2,0,0,"Complete/K06/Baboon","EK000424.JPG","04:55:41","18:00:10",5.26638888888889,4.92805555555556,18.0027777777778,"Day"
"1785",334857,"L13","Baboon","11/8/16 5:16","11/8/16","5:16:05",0,0,0,0,"Complete/L13/Baboon","11080015.JPG","04:58:31","17:53:24",5.26805555555556,4.97527777777778,17.89,"Day"
"1786",334858,"L13","Baboon","11/8/16 5:16","11/8/16","5:16:05",0,0,0,0,"Complete/L13/Baboon","11080016.JPG","04:58:31","17:53:24",5.26805555555556,4.97527777777778,17.89,"Day"
"1787",285053,"K06","Baboon","11/27/16 5:16","11/27/16","5:16:31",41897,698,11.6,0.5,"Complete/K06/Baboon","EK000783.JPG","04:55:28","18:04:29",5.27527777777778,4.92444444444445,18.0747222222222,"Day"
"1788",285133,"K06","Baboon","12/14/16 5:16","12/14/16","5:16:42",44,1,0,0,"Complete/K06/Baboon","EK001509.JPG","04:59:15","18:14:54",5.27833333333333,4.9875,18.2483333333333,"Day"
"1789",285134,"K06","Baboon","12/14/16 5:16","12/14/16","5:16:42",44,1,0,0,"Complete/K06/Baboon","EK001510.JPG","04:59:15","18:14:54",5.27833333333333,4.9875,18.2483333333333,"Day"
"1790",285012,"K06","Baboon","11/20/16 5:16","11/20/16","5:16:46",47,1,0,0,"Complete/K06/Baboon","EK000425.JPG","04:55:41","18:00:10",5.27944444444444,4.92805555555556,18.0027777777778,"Day"
"1791",285013,"K06","Baboon","11/20/16 5:16","11/20/16","5:16:46",47,1,0,0,"Complete/K06/Baboon","EK000426.JPG","04:55:41","18:00:10",5.27944444444444,4.92805555555556,18.0027777777778,"Day"
"1792",339441,"M10","Baboon","11/12/16 5:16","11/12/16","5:16:58",191,3,0,0,"Complete/M10/Baboon","11120105.JPG","04:57:14","17:55:32",5.28277777777778,4.95388888888889,17.9255555555556,"Day"
"1793",339442,"M10","Baboon","11/12/16 5:17","11/12/16","5:17:00",2,0,0,0,"Complete/M10/Baboon","11120106.JPG","04:57:14","17:55:32",5.28333333333333,4.95388888888889,17.9255555555556,"Day"
"1794",68145,"E06","Baboon","12/11/16 5:17","12/11/16","5:17:10",122,2,0,0,"Complete/E06/Baboon","EK002215.JPG","04:58:10","18:13:09",5.28611111111111,4.96944444444444,18.2191666666667,"Day"
"1795",68146,"E06","Baboon","12/11/16 5:17","12/11/16","5:17:10",122,2,0,0,"Complete/E06/Baboon","EK002216.JPG","04:58:10","18:13:09",5.28611111111111,4.96944444444444,18.2191666666667,"Day"
"1796",285014,"K06","Baboon","11/20/16 5:17","11/20/16","5:17:39",53,1,0,0,"Complete/K06/Baboon","EK000427.JPG","04:55:41","18:00:10",5.29416666666667,4.92805555555556,18.0027777777778,"Day"
"1797",285015,"K06","Baboon","11/20/16 5:17","11/20/16","5:17:40",1,0,0,0,"Complete/K06/Baboon","EK000428.JPG","04:55:41","18:00:10",5.29444444444444,4.92805555555556,18.0027777777778,"Day"
"1798",285135,"K06","Baboon","12/14/16 5:17","12/14/16","5:17:48",66,1,0,0,"Complete/K06/Baboon","EK001511.JPG","04:59:15","18:14:54",5.29666666666667,4.9875,18.2483333333333,"Day"
"1799",285136,"K06","Baboon","12/14/16 5:17","12/14/16","5:17:49",1,0,0,0,"Complete/K06/Baboon","EK001512.JPG","04:59:15","18:14:54",5.29694444444444,4.9875,18.2483333333333,"Day"
"1800",111151,"G06","Baboon","11/8/16 5:17","11/8/16","5:17:51",0,0,0,0,"Complete/G06/Baboon","11080037.JPG","04:58:31","17:53:24",5.2975,4.97527777777778,17.89,"Day"
"1801",111152,"G06","Baboon","11/8/16 5:17","11/8/16","5:17:53",2,0,0,0,"Complete/G06/Baboon","11080038.JPG","04:58:31","17:53:24",5.29805555555556,4.97527777777778,17.89,"Day"
"1802",68147,"E06","Baboon","12/11/16 5:18","12/11/16","5:18:09",59,1,0,0,"Complete/E06/Baboon","EK002217.JPG","04:58:10","18:13:09",5.3025,4.96944444444444,18.2191666666667,"Day"
"1803",68148,"E06","Baboon","12/11/16 5:18","12/11/16","5:18:10",1,0,0,0,"Complete/E06/Baboon","EK002218.JPG","04:58:10","18:13:09",5.30277777777778,4.96944444444444,18.2191666666667,"Day"
"1804",141245,"H05","Baboon","11/23/16 5:18","11/23/16","5:18:10",373,6,0.1,0,"Complete/H05/Baboon","EK000769.JPG","04:55:27","18:01:59",5.30277777777778,4.92416666666667,18.0330555555556,"Day"
"1805",141246,"H05","Baboon","11/23/16 5:18","11/23/16","5:18:11",1,0,0,0,"Complete/H05/Baboon","EK000770.JPG","04:55:27","18:01:59",5.30305555555555,4.92416666666667,18.0330555555556,"Day"
"1806",68296,"E06","Baboon","12/29/16 5:18","12/29/16","5:18:24",43114,719,12,0.5,"Complete/E06/Baboon","EK002857.JPG","05:06:42","18:22:10",5.30666666666667,5.11166666666667,18.3694444444444,"Day"
"1807",68297,"E06","Baboon","12/29/16 5:18","12/29/16","5:18:25",1,0,0,0,"Complete/E06/Baboon","EK002858.JPG","05:06:42","18:22:10",5.30694444444444,5.11166666666667,18.3694444444444,"Day"
"1808",330387,"L11","Baboon","11/27/16 5:18","11/27/16","5:18:36",162,3,0,0,"Complete/L11/Baboon","11270257.JPG","04:55:28","18:04:29",5.31,4.92444444444445,18.0747222222222,"Day"
"1809",330388,"L11","Baboon","11/27/16 5:18","11/27/16","5:18:37",1,0,0,0,"Complete/L11/Baboon","11270258.JPG","04:55:28","18:04:29",5.31027777777778,4.92444444444445,18.0747222222222,"Day"
"1810",285016,"K06","Baboon","11/20/16 5:18","11/20/16","5:18:45",65,1,0,0,"Complete/K06/Baboon","EK000429.JPG","04:55:41","18:00:10",5.3125,4.92805555555556,18.0027777777778,"Day"
"1811",285017,"K06","Baboon","11/20/16 5:18","11/20/16","5:18:45",65,1,0,0,"Complete/K06/Baboon","EK000430.JPG","04:55:41","18:00:10",5.3125,4.92805555555556,18.0027777777778,"Day"
"1812",272730,"K04","Baboon","12/31/16 5:18","12/31/16","5:18:58",289,5,0.1,0,"Complete/K04/Baboon","12310746.JPG","05:07:53","18:22:53",5.31611111111111,5.13138888888889,18.3813888888889,"Day"
"1813",272731,"K04","Baboon","12/31/16 5:19","12/31/16","5:19:00",2,0,0,0,"Complete/K04/Baboon","12310747.JPG","05:07:53","18:22:53",5.31666666666667,5.13138888888889,18.3813888888889,"Day"
"1814",26868,"C06","Baboon","12/10/16 5:19","12/10/16","5:19:15",140123,2335,38.9,1.6,"Complete/C06/Baboon","12100121.JPG","04:57:50","18:12:33",5.32083333333333,4.96388888888889,18.2091666666667,"Day"
"1815",26869,"C06","Baboon","12/10/16 5:19","12/10/16","5:19:17",2,0,0,0,"Complete/C06/Baboon","12100122.JPG","04:57:50","18:12:33",5.32138888888889,4.96388888888889,18.2091666666667,"Day"
"1816",285018,"K06","Baboon","11/20/16 5:19","11/20/16","5:19:20",35,1,0,0,"Complete/K06/Baboon","EK000431.JPG","04:55:41","18:00:10",5.32222222222222,4.92805555555556,18.0027777777778,"Day"
